URI,label,X,Y,Z,placed
HAO:0000644, netrion, -18.341418, 22.020000, 5.028582,False
HAO:0000645, netrion apodeme, -17.280758, 22.020000, 6.089242,False
HAO:0000646, netrion sulcus, -16.220097, 22.020000, 7.149903,False
HAO:0000647, notaulus, -15.159437, 22.020000, 8.210563,False
HAO:0000648, notch, -14.098777, 22.020000, 9.271223,False
HAO:0000649, notopleural suture, -13.038117, 22.020000, 10.331883,False
HAO:0000650, notum, -11.977457, 22.020000, 11.392543,False
HAO:0000651, nucha, -10.916797, 22.020000, 12.453203,False
HAO:0000652, occipital arch, -9.856136, 22.020000, 13.513864,False
HAO:0000653, occipital carina, -8.795476, 22.020000, 14.574524,False
HAO:0000654, propleural fossa of the cranium, -7.734816, 22.020000, 15.635184,False
HAO:0000655, occipital depression, -6.674156, 22.020000, 16.695844,False
HAO:0000656, occipital sulcus, -5.613496, 22.020000, 17.756504,False
HAO:0000657, occiptal condyle, -4.552836, 22.020000, 18.817164,False
HAO:0000658, occiput, -3.492175, 22.020000, 19.877825,False
HAO:0000659, occlusor muscle apodeme, -2.431515, 22.020000, 20.938485,False
HAO:0000660, ocellar fovea, -1.370855, 22.020000, 21.999145,False
HAO:0000661, ocellus, -32.130000, 20.520000, -8.760000,False
HAO:0000662, ocular ocellar line, -31.069340, 20.520000, -7.699340,False
HAO:0000663, ocular sclerite, -30.008680, 20.520000, -6.638680,False
HAO:0000664, ocular suture, -28.948019, 20.520000, -5.578019,False
HAO:0000665, odontoidea, -27.887359, 20.520000, -4.517359,False
HAO:0000666, ommatidium, -26.826699, 20.520000, -3.456699,False
HAO:0000667, open coxal cavity, -25.766039, 20.520000, -2.396039,False
HAO:0000668, operculum, -24.705379, 20.520000, -1.335379,False
HAO:0000669, oral cavity, -23.644719, 20.520000, -0.274719,False
HAO:0000670, oral foramen, -22.584058, 20.520000, 0.785942,False
HAO:0000671, orbicula, -21.523398, 20.520000, 1.846602,False
HAO:0000672, orbit, -20.462738, 20.520000, 2.907262,False
HAO:0000673, orbital band, -19.402078, 20.520000, 3.967922,False
HAO:0000674, orbital carina, -18.341418, 20.520000, 5.028582,False
HAO:0000675, outer carina of the mandible, -17.280758, 20.520000, 6.089242,False
HAO:0000676, outer groove, -16.220097, 20.520000, 7.149903,False
HAO:0000677, outer orbit, -15.159437, 20.520000, 8.210563,False
HAO:0000678, ovipore, -14.098777, 20.520000, 9.271223,False
HAO:0000679, ovipositor, -13.038117, 20.520000, 10.331883,False
HAO:0000680, ovipositor sheath, -11.977457, 20.520000, 11.392543,False
HAO:0000681, paddle shaped seta, -10.916797, 20.520000, 12.453203,False
HAO:0000682, palpifer, -9.856136, 20.520000, 13.513864,False
HAO:0000683, palpus, -8.795476, 20.520000, 14.574524,False
HAO:0000684, paracoxal ridge, -7.734816, 20.520000, 15.635184,False
HAO:0000685, paracoxal sulcus, -6.674156, 20.520000, 16.695844,False
HAO:0000686, paraglossa, -5.613496, 20.520000, 17.756504,False
HAO:0000687, premento-paraglossal muscle, -4.552836, 20.520000, 18.817164,False
HAO:0000688, paramandibular process, -3.492175, 20.520000, 19.877825,False
HAO:0000689, paraocular area, -2.431515, 20.520000, 20.938485,False
HAO:0000690, paraocular carina, -1.370855, 20.520000, 21.999145,False
HAO:0000691, paraocular lobe, -32.130000, 19.020000, -8.760000,False
HAO:0000692, parapenis, -31.069340, 19.020000, -7.699340,False
HAO:0000693, parapenisjugum, -30.008680, 19.020000, -6.638680,False
HAO:0000694, parapsidal line, -28.948019, 19.020000, -5.578019,False
HAO:0000695, parapsis, -27.887359, 19.020000, -4.517359,False
HAO:0000696, parascrobal area, -26.826699, 19.020000, -3.456699,False
HAO:0000697, parascutal carina, -25.766039, 19.020000, -2.396039,False
HAO:0000698, paravalva, -24.705379, 19.020000, -1.335379,False
HAO:0000699, parietal, -23.644719, 19.020000, -0.274719,False
HAO:0000700, parietal band, -22.584058, 19.020000, 0.785942,False
HAO:0000701, parossiculo-penisvalval muscle, -21.523398, 19.020000, 1.846602,False
HAO:0000702, parossiculo-phallotremal muscle, -20.462738, 19.020000, 2.907262,False
HAO:0000703, parossiculus, -19.402078, 19.020000, 3.967922,False
HAO:0000704, patch, -18.341418, 19.020000, 5.028582,False
HAO:0000705, pectus, -17.280758, 19.020000, 6.089242,False
HAO:0000706, pedicel, -16.220097, 19.020000, 7.149903,False
HAO:0000707, penisvalva, -15.159437, 19.020000, 8.210563,False
HAO:0000708, penisvalvo-endophallal muscle, -14.098777, 19.020000, 9.271223,False
HAO:0000709, penisvalvo-gonossiculal muscle, -13.038117, 19.020000, 10.331883,False
HAO:0000710, penisvalvo-phallotremal muscle, -11.977457, 19.020000, 11.392543,False
HAO:0000711, peristome, -10.916797, 19.020000, 12.453203,False
HAO:0000712, peritreme, -9.856136, 19.020000, 13.513864,False
HAO:0000713, phallobase, -8.795476, 19.020000, 14.574524,False
HAO:0000714, phallotrema, -7.734816, 19.020000, 15.635184,False
HAO:0000715, pharate adult, -6.674156, 19.020000, 16.695844,False
HAO:0000716, phragma, -5.613496, 19.020000, 17.756504,False
HAO:0000717, pile, -4.552836, 19.020000, 18.817164,False
HAO:0000718, pit, -3.492175, 19.020000, 19.877825,False
HAO:0000719, planta, -2.431515, 19.020000, 20.938485,False
HAO:0000720, pleural apodeme, -1.370855, 19.020000, 21.999145,False
HAO:0000721, pleural apophysis, -32.130000, 17.520000, -8.760000,False
HAO:0000722, pleural area, -31.069340, 17.520000, -7.699340,False
HAO:0000723, pleural pit, -30.008680, 17.520000, -6.638680,False
HAO:0000724, pleural ridge, -28.948019, 17.520000, -5.578019,False
HAO:0000725, pleural suture, -27.887359, 17.520000, -4.517359,False
HAO:0000726, pleural wing process, -26.826699, 17.520000, -3.456699,False
HAO:0000727, pleurite, -25.766039, 17.520000, -2.396039,False
HAO:0000728, pleuro-ventral line, -24.705379, 17.520000, -1.335379,False
HAO:0000729, pleuron, -23.644719, 17.520000, -0.274719,False
HAO:0000730, pleurostoma, -22.584058, 17.520000, 0.785942,False
HAO:0000731, pleurostomal condyle, -21.523398, 17.520000, 1.846602,False
HAO:0000732, pleurostomal fossa, -20.462738, 17.520000, 2.907262,False
HAO:0000733, pleurostomal ridge, -19.402078, 17.520000, 3.967922,False
HAO:0000734, pleurostomal suture, -18.341418, 17.520000, 5.028582,False
HAO:0000735, plica, -17.280758, 17.520000, 6.089242,False
HAO:0000736, plica basalis, -16.220097, 17.520000, 7.149903,False
HAO:0000737, plica vannalis, -15.159437, 17.520000, 8.210563,False
HAO:0000738, plical area, -14.098777, 17.520000, 9.271223,False
HAO:0000739, pollex, -13.038117, 17.520000, 10.331883,False
HAO:0000740, postacetabular patch, -11.977457, 17.520000, 11.392543,False
HAO:0000741, postacetabular sulcus, -10.916797, 17.520000, 12.453203,False
HAO:0000742, postalar process, -9.856136, 17.520000, 13.513864,False
HAO:0000743, postclypeus, -8.795476, 17.520000, 14.574524,False
HAO:0000744, postcubitus, -7.734816, 17.520000, 15.635184,False
HAO:0000745, anterior cranio-mandibular muscle, -6.674156, 17.520000, 16.695844,False
HAO:0000746, posterior extension of preaxilla, -5.613496, 17.520000, 17.756504,False
HAO:0000747, posterior glossal plate, -4.552836, 17.520000, 18.817164,False
HAO:0000748, posterior glossal sclerite, -3.492175, 17.520000, 19.877825,False
HAO:0000749, posterior labral retractor, -2.431515, 17.520000, 20.938485,False
HAO:0000750, posterior lingual plate, -1.370855, 17.520000, 21.999145,False
HAO:0000751, posterior mesepimeral area, -32.130000, 16.020000, -8.760000,False
HAO:0000752, posterior mesepimeral inflection, -31.069340, 16.020000, -7.699340,False
HAO:0000753, posterior mesofurco-mesolaterophragmal muscle, -30.008680, 16.020000, -6.638680,False
HAO:0000754, posterior mesonoto-mesotrochanteral muscle, -28.948019, 16.020000, -5.578019,False
HAO:0000755, posterior mesopleuro-mesofurcal muscle, -27.887359, 16.020000, -4.517359,False
HAO:0000756, posterior mesopleuro-third axillary sclerite of fore wing muscle, -26.826699, 16.020000, -3.456699,False
HAO:0000757, posterior mesoscutellar sulcus, -25.766039, 16.020000, -2.396039,False
HAO:0000758, posterior notal wing process, -24.705379, 16.020000, -1.335379,False
HAO:0000759, posterior ocellar line, -23.644719, 16.020000, -0.274719,False
HAO:0000760, posterior profurcal lamella, -22.584058, 16.020000, 0.785942,False
HAO:0000761, posterior pronotal inflection, -21.523398, 16.020000, 1.846602,False
HAO:0000762, posterior pronotal sulcus, -20.462738, 16.020000, 2.907262,False
HAO:0000763, posterior propodeal projection, -19.402078, 16.020000, 3.967922,False
HAO:0000764, posterior scutellar depression, -18.341418, 16.020000, 5.028582,False
HAO:0000765, posterior scutum, -17.280758, 16.020000, 6.089242,False
HAO:0000766, posterior subalar pit, -16.220097, 16.020000, 7.149903,False
HAO:0000767, posterior supraalar area, -15.159437, 16.020000, 8.210563,False
HAO:0000768, posterior tentorial pit, -14.098777, 16.020000, 9.271223,False
HAO:0000769, posterior thoracic spiracle, -13.038117, 16.020000, 10.331883,False
HAO:0000770, posterodorsal edge of pronotum, -11.977457, 16.020000, 11.392543,False
HAO:0000771, posterodorsal edge of the mesopleuron, -10.916797, 16.020000, 12.453203,False
HAO:0000772, posterolateral pronotal area, -9.856136, 16.020000, 13.513864,False
HAO:0000773, posterolateral pronotal carina, -8.795476, 16.020000, 14.574524,False
HAO:0000774, posterolateral pronotal sulcus, -7.734816, 16.020000, 15.635184,False
HAO:0000775, posteroventral metapleural pit, -6.674156, 16.020000, 16.695844,False
HAO:0000776, postgena, -5.613496, 16.020000, 17.756504,False
HAO:0000777, postgenal bridge, -4.552836, 16.020000, 18.817164,False
HAO:0000778, postgenal cushion, -3.492175, 16.020000, 19.877825,False
HAO:0000779, postgenal pit, -2.431515, 16.020000, 20.938485,False
HAO:0000780, postgenal sulcus, -1.370855, 16.020000, 21.999145,False
HAO:0000781, postgenal suture, -32.130000, 14.520000, -8.760000,False
HAO:0000782, postlabium, -31.069340, 14.520000, -7.699340,False
HAO:0000783, postmarginal vein, -30.008680, 14.520000, -6.638680,False
HAO:0000784, postmedian notal wing process, -28.948019, 14.520000, -5.578019,False
HAO:0000785, postmentum, -27.887359, 14.520000, -4.517359,False
HAO:0000786, postnotum, -26.826699, 14.520000, -3.456699,False
HAO:0000787, postoccipital ridge, -25.766039, 14.520000, -2.396039,False
HAO:0000788, postoccipital sulcus, -24.705379, 14.520000, -1.335379,False
HAO:0000789, postoccipital suture, -23.644719, 14.520000, -0.274719,False
HAO:0000790, postocciput, -22.584058, 14.520000, 0.785942,False
HAO:0000791, postocellar furrow, -21.523398, 14.520000, 1.846602,False
HAO:0000792, postocellar vertex, -20.462738, 14.520000, 2.907262,False
HAO:0000793, postorbital carina, -19.402078, 14.520000, 3.967922,False
HAO:0000794, postpectal carina, -18.341418, 14.520000, 5.028582,False
HAO:0000795, postphragma, -17.280758, 14.520000, 6.089242,False
HAO:0000796, poststernite, -16.220097, 14.520000, 7.149903,False
HAO:0000797, posttergite, -15.159437, 14.520000, 8.210563,False
HAO:0000798, preapical tooth, -14.098777, 14.520000, 9.271223,False
HAO:0000799, prearticular incisure, -13.038117, 14.520000, 10.331883,False
HAO:0000800, preaxilla, -11.977457, 14.520000, 11.392543,False
HAO:0000801, preaxillar carina, -10.916797, 14.520000, 12.453203,False
HAO:0000802, prelabium, -9.856136, 14.520000, 13.513864,False
HAO:0000803, postmento-premental muscle, -8.795476, 14.520000, 14.574524,False
HAO:0000804, prementum, -7.734816, 14.520000, 15.635184,False
HAO:0000805, preoccipital carina, -6.674156, 14.520000, 16.695844,False
HAO:0000806, preoccipital furrow, -5.613496, 14.520000, 17.756504,False
HAO:0000807, preoccipital lunula, -4.552836, 14.520000, 18.817164,False
HAO:0000808, preocellar pit, -3.492175, 14.520000, 19.877825,False
HAO:0000809, preoral cavity, -2.431515, 14.520000, 20.938485,False
HAO:0000810, preorbital carina, -1.370855, 14.520000, 21.999145,False
HAO:0000811, prepectus, -32.130000, 13.020000, -8.760000,False
HAO:0000812, prepupa, -31.069340, 13.020000, -7.699340,False
HAO:0000813, prescutal ridge, -30.008680, 13.020000, -6.638680,False
HAO:0000814, prescutal sulcus, -28.948019, 13.020000, -5.578019,False
HAO:0000815, prescutum, -27.887359, 13.020000, -4.517359,False
HAO:0000816, prespecular sulcus, -26.826699, 13.020000, -3.456699,False
HAO:0000817, prespiracular propodeal area, -25.766039, 13.020000, -2.396039,False
HAO:0000818, presternum, -24.705379, 13.020000, -1.335379,False
HAO:0000819, prestigma, -23.644719, 13.020000, -0.274719,False
HAO:0000820, pretarsus, -22.584058, 13.020000, 0.785942,False
HAO:0000821, primary gonopore, -21.523398, 13.020000, 1.846602,False
HAO:0000822, process, -20.462738, 13.020000, 2.907262,False
HAO:0000823, prodiscrimen, -19.402078, 13.020000, 3.967922,False
HAO:0000824, prodiscrimenal lamella, -18.341418, 13.020000, 5.028582,False
HAO:0000825, profurca, -17.280758, 13.020000, 6.089242,False
HAO:0000826, profurcal arm, -16.220097, 13.020000, 7.149903,False
HAO:0000827, profurcal pit, -15.159437, 13.020000, 8.210563,False
HAO:0000828, profurco-laterocervical muscle, -14.098777, 13.020000, 9.271223,False
HAO:0000829, projection, -13.038117, 13.020000, 10.331883,False
HAO:0000830, pronope, -11.977457, 13.020000, 11.392543,False
HAO:0000831, pronotal cervical sulcus, -10.916797, 13.020000, 12.453203,False
HAO:0000832, pronotal collar, -9.856136, 13.020000, 13.513864,False
HAO:0000833, pronotal cushion, -8.795476, 13.020000, 14.574524,False
HAO:0000834, pronotal flange, -7.734816, 13.020000, 15.635184,False
HAO:0000835, pronotal groove, -6.674156, 13.020000, 16.695844,False
HAO:0000836, pronotal lobe, -5.613496, 13.020000, 17.756504,False
HAO:0000837, pronotal neck, -4.552836, 13.020000, 18.817164,False
HAO:0000838, pronotal plate, -3.492175, 13.020000, 19.877825,False
HAO:0000839, pronotal projection, -2.431515, 13.020000, 20.938485,False
HAO:0000840, pronotal shoulder, -1.370855, 13.020000, 21.999145,False
HAO:0000841, pronotal side, -32.130000, 11.520000, -8.760000,False
HAO:0000842, pronotal suprahumeral sulcus, -31.069340, 11.520000, -7.699340,False
HAO:0000843, pronotal verricule, -30.008680, 11.520000, -6.638680,False
HAO:0000844, pronoto-laterocervical muscle, -28.948019, 11.520000, -5.578019,False
HAO:0000845, pronoto-mesobasalar muscle, -27.887359, 11.520000, -4.517359,False
HAO:0000846, pronoto-mesothoracic spiracle muscle, -26.826699, 11.520000, -3.456699,False
HAO:0000847, pronoto-postoccipital muscle, -25.766039, 11.520000, -2.396039,False
HAO:0000848, pronoto-procoxal muscle, -24.705379, 11.520000, -1.335379,False
HAO:0000849, pronoto-profurcal muscle, -23.644719, 11.520000, -0.274719,False
HAO:0000850, pronoto-prophragmal muscle, -22.584058, 11.520000, 0.785942,False
HAO:0000851, pronoto-propleural muscle, -21.523398, 11.520000, 1.846602,False
HAO:0000852, pronoto-third axillary sclerite muscle, -20.462738, 11.520000, 2.907262,False
HAO:0000853, pronotum, -19.402078, 11.520000, 3.967922,False
HAO:0000854, propectus, -18.341418, 11.520000, 5.028582,False
HAO:0000855, prophragma, -17.280758, 11.520000, 6.089242,False
HAO:0000856, propleural arm, -16.220097, 11.520000, 7.149903,False
HAO:0000857, propleural cervical sulcus, -15.159437, 11.520000, 8.210563,False
HAO:0000858, propleural epicoxal sulcus, -14.098777, 11.520000, 9.271223,False
HAO:0000859, propleuro-postoccipital muscle, -13.038117, 11.520000, 10.331883,False
HAO:0000860, propleuro-procoxal muscle, -11.977457, 11.520000, 11.392543,False
HAO:0000861, propleuro-protrochanteral muscle, -10.916797, 11.520000, 12.453203,False
HAO:0000862, propleuron, -9.856136, 11.520000, 13.513864,False
HAO:0000863, propodeal bridge, -8.795476, 11.520000, 14.574524,False
HAO:0000864, propodeal carina, -7.734816, 11.520000, 15.635184,True
HAO:0000865, propodeal foramen, -6.674156, 11.520000, 16.695844,False
HAO:0000866, propodeal tooth, -5.613496, 11.520000, 17.756504,False
HAO:0000867, propodeo-first metasomal spiracle muscle, -4.552836, 11.520000, 18.817164,False
HAO:0000868, propodeo-second abdominal sternal muscle, -3.492175, 11.520000, 19.877825,True
HAO:0000869, propodeo-second abdominal tergal muscle, -2.431515, 11.520000, 20.938485,False
HAO:0000870, prospinasterno-mesofurcal muscle, -1.370855, 11.520000, 21.999145,False
HAO:0000871, prosternal incision, -32.130000, 10.020000, -8.760000,False
HAO:0000872, prosterno-procoxal muscle, -31.069340, 10.020000, -7.699340,False
HAO:0000873, prosternum, -30.008680, 10.020000, -6.638680,False
HAO:0000874, prothorax, -28.948019, 10.020000, -5.578019,False
HAO:0000875, protibial spur, -27.887359, 10.020000, -4.517359,False
HAO:0000876, proximal gonostipo-parossiculal muscle, -26.826699, 10.020000, -3.456699,False
HAO:0000877, proximodorsal gonostyle/volsella complex-penisvalval muscle, -25.766039, 10.020000, -2.396039,False
HAO:0000878, proximolateral apodeme of cupula, -24.705379, 10.020000, -1.335379,False
HAO:0000879, proximoventral gonostyle/volsella complex-penisvalval muscle, -23.644719, 10.020000, -0.274719,False
HAO:0000880, pseudoceps, -22.584058, 10.020000, 0.785942,False
HAO:0000881, pseudophragma, -21.523398, 10.020000, 1.846602,False
HAO:0000882, pteralia, -20.462738, 10.020000, 2.907262,False
HAO:0000883, pterothorax, -19.402078, 10.020000, 3.967922,False
HAO:0000884, pulvillum, -18.341418, 10.020000, 5.028582,False
HAO:0000885, puncture, -17.280758, 10.020000, 6.089242,False
HAO:0000886, pupa, -16.220097, 10.020000, 7.149903,False
HAO:0000887, pygidial plate, -15.159437, 10.020000, 8.210563,False
HAO:0000888, radial vein, -14.098777, 10.020000, 9.271223,False
HAO:0000889, radicle, -13.038117, 10.020000, 10.331883,False
HAO:0000890, radio-medial cross vein, -11.977457, 10.020000, 11.392543,False
HAO:0000891, ramal rod, -10.916797, 10.020000, 12.453203,False
HAO:0000892, rami valvularum, -9.856136, 10.020000, 13.513864,False
HAO:0000893, region, -8.795476, 10.020000, 14.574524,False
HAO:0000894, remigial region, -7.734816, 10.020000, 15.635184,False
HAO:0000895, reproductive system, -6.674156, 10.020000, 16.695844,False
HAO:0000896, retractor of the epipharynx, -5.613496, 10.020000, 17.756504,True
HAO:0000897, retractor of the mouth angle, -4.552836, 10.020000, 18.817164,False
HAO:0000898, rhachis, -3.492175, 10.020000, 19.877825,False
HAO:0000899, ridge, -2.431515, 10.020000, 20.938485,False
HAO:0000900, rim, -1.370855, 10.020000, 21.999145,False
HAO:0000901, row, -32.130000, 31.020000, -8.760000,False
HAO:0000902, row of impressions, -31.069340, 31.020000, -7.699340,False
HAO:0000903, row of setae, -30.008680, 31.020000, -6.638680,False
HAO:0000904, ruga, -28.948019, 31.020000, -5.578019,False
HAO:0000905, salivarial orifice, -27.887359, 31.020000, -4.517359,False
HAO:0000906, salivarium, -26.826699, 31.020000, -3.456699,False
HAO:0000907, scale, -25.766039, 31.020000, -2.396039,False
HAO:0000908, scape, -24.705379, 31.020000, -1.335379,False
HAO:0000909, sclerite, -23.644719, 31.020000, -0.274719,False
HAO:0000910, scopa, -22.584058, 31.020000, 0.785942,False
HAO:0000911, scrobal depression, -21.523398, 31.020000, 1.846602,False
HAO:0000912, scrobe, -20.462738, 31.020000, 2.907262,False
HAO:0000913, sculpture, -19.402078, 31.020000, 3.967922,False
HAO:0000914, scutellar bridge, -18.341418, 31.020000, 5.028582,False
HAO:0000915, scutellar disc, -17.280758, 31.020000, 6.089242,False
HAO:0000916, scutellar fovea, -16.220097, 31.020000, 7.149903,False
HAO:0000917, scutellar sulcus, -15.159437, 31.020000, 8.210563,False
HAO:0000918, scutoscutellar ridge, -14.098777, 31.020000, 9.271223,False
HAO:0000919, scutoscutellar sulcus, -13.038117, 31.020000, 10.331883,False
HAO:0000920, scutoscutellar suture, -11.977457, 31.020000, 11.392543,False
HAO:0000921, second axillary sclerite, -10.916797, 31.020000, 12.453203,False
HAO:0000922, second dorsal diagonal muscle, -9.856136, 31.020000, 13.513864,False
HAO:0000923, second median plate, -8.795476, 31.020000, 14.574524,False
HAO:0000924, second mesopleuro-mesonotal muscle, -7.734816, 31.020000, 15.635184,False
HAO:0000925, second phragmo-third phragmal muscle, -6.674156, 31.020000, 16.695844,False
HAO:0000926, proximal gonostyle/volsella complex-harpal muscle, -5.613496, 31.020000, 17.756504,False
HAO:0000927, second valvifer, -4.552836, 31.020000, 18.817164,False
HAO:0000928, second valvula, -3.492175, 31.020000, 19.877825,False
HAO:0000929, segment, -2.431515, 31.020000, 20.938485,False
HAO:0000930, sense organ, -1.370855, 31.020000, 21.999145,False
HAO:0000931, sensillar patch, -32.130000, 29.520000, -8.760000,False
HAO:0000932, sensillar patch of the male flagellomere, -31.069340, 29.520000, -7.699340,False
HAO:0000933, sensillum, -30.008680, 29.520000, -6.638680,False
HAO:0000934, sensillum trichodeum curvatum, -28.948019, 29.520000, -5.578019,False
HAO:0000935, seta, -27.887359, 29.520000, -4.517359,False
HAO:0000936, setiferous patch, -26.826699, 29.520000, -3.456699,False
HAO:0000937, sex flagellomere, -25.766039, 29.520000, -2.396039,False
HAO:0000938, signum, -24.705379, 29.520000, -1.335379,False
HAO:0000939, sitophore, -23.644719, 29.520000, -0.274719,False
HAO:0000940, skaphion, -22.584058, 29.520000, 0.785942,False
HAO:0000941, skaphion carina, -21.523398, 29.520000, 1.846602,False
HAO:0000942, spatha, -20.462738, 29.520000, 2.907262,False
HAO:0000943, specialized adhesive spur, -19.402078, 29.520000, 3.967922,False
HAO:0000944, speculum, -18.341418, 29.520000, 5.028582,False
HAO:0000945, spermatheca, -17.280758, 29.520000, 6.089242,False
HAO:0000946, spiculum, -16.220097, 29.520000, 7.149903,False
HAO:0000947, spina, -15.159437, 29.520000, 8.210563,False
HAO:0000948, spinasternum, -14.098777, 29.520000, 9.271223,False
HAO:0000949, spine, -13.038117, 29.520000, 10.331883,False
HAO:0000950, spiracle, -11.977457, 29.520000, 11.392543,False
HAO:0000951, spur, -10.916797, 29.520000, 12.453203,False
HAO:0000952, sternacostal suture, -9.856136, 29.520000, 13.513864,False
HAO:0000953, sternaulus, -8.795476, 29.520000, 14.574524,False
HAO:0000954, sternellum, -7.734816, 29.520000, 15.635184,False
HAO:0000955, sternite, -6.674156, 29.520000, 16.695844,False
HAO:0000956, sternum, -5.613496, 29.520000, 17.756504,False
HAO:0000957, stigma, -4.552836, 29.520000, 18.817164,False
HAO:0000958, stipes, -3.492175, 29.520000, 19.877825,False
HAO:0000959, stylet, -2.431515, 29.520000, 20.938485,False
HAO:0000960, subalar area, -1.370855, 29.520000, 21.999145,False
HAO:0000961, subalar pit, -32.130000, 28.020000, -8.760000,False
HAO:0000962, subalare, -31.069340, 28.020000, -7.699340,False
HAO:0000963, hypoproct, -30.008680, 28.020000, -6.638680,False
HAO:0000964, subantennal area, -28.948019, 28.020000, -5.578019,False
HAO:0000965, subantennal groove, -27.887359, 28.020000, -4.517359,False
HAO:0000966, subaxillular bar, -26.826699, 28.020000, -3.456699,False
HAO:0000967, subcosta, -25.766039, 28.020000, -2.396039,False
HAO:0000968, subgenal carina, -24.705379, 28.020000, -1.335379,False
HAO:0000969, subgenal coronet, -23.644719, 28.020000, -0.274719,False
HAO:0000970, submarginal carina of abdominal tergite, -22.584058, 28.020000, 0.785942,False
HAO:0000971, submarginal groove, -21.523398, 28.020000, 1.846602,False
HAO:0000972, submarginal vein, -20.462738, 28.020000, 2.907262,False
HAO:0000973, submedian carina, -19.402078, 28.020000, 3.967922,False
HAO:0000974, submetapleural carina, -18.341418, 28.020000, 5.028582,False
HAO:0000975, subpleural signum, -17.280758, 28.020000, 6.089242,False
HAO:0000976, subpleuron, -16.220097, 28.020000, 7.149903,False
HAO:0000977, sucking pump, -15.159437, 28.020000, 8.210563,False
HAO:0000978, sulcus, -14.098777, 28.020000, 9.271223,False
HAO:0000979, supraalar area, -13.038117, 28.020000, 10.331883,False
HAO:0000980, epiproct, -11.977457, 28.020000, 11.392543,False
HAO:0000981, supraclypeal area, -10.916797, 28.020000, 12.453203,False
HAO:0000982, suture, -9.856136, 28.020000, 13.513864,False
HAO:0000983, synsternal setiferous patch, -8.795476, 28.020000, 14.574524,False
HAO:0000984, synsternal translucent patch, -7.734816, 28.020000, 15.635184,False
HAO:0000985, synsternum, -6.674156, 28.020000, 16.695844,False
HAO:0000986, syntergal translucent patch, -5.613496, 28.020000, 17.756504,False
HAO:0000987, syntergum, -4.552836, 28.020000, 18.817164,False
HAO:0000988, tagma, -3.492175, 28.020000, 19.877825,False
HAO:0000989, tarsal claw, -2.431515, 28.020000, 20.938485,False
HAO:0000990, tarsal plantula, -1.370855, 28.020000, 21.999145,False
HAO:0000991, tarsomere, -32.130000, 26.520000, -8.760000,False
HAO:0000992, tarsus, -31.069340, 26.520000, -7.699340,False
HAO:0000993, tegula, -30.008680, 26.520000, -6.638680,False
HAO:0000994, telotarsus, -28.948019, 26.520000, -5.578019,False
HAO:0000995, temple, -27.887359, 26.520000, -4.517359,False
HAO:0000996, tendon, -26.826699, 26.520000, -3.456699,False
HAO:0000997, tentorial arm, -25.766039, 26.520000, -2.396039,False
HAO:0000998, tentorial bridge, -24.705379, 26.520000, -1.335379,False
HAO:0000999, tentorial pit, -23.644719, 26.520000, -0.274719,False
HAO:0001000, tentorio-antennal muscle, -22.584058, 26.520000, 0.785942,False
HAO:0001001, tentorio-labial muscle, -21.523398, 26.520000, 1.846602,False
HAO:0001002, tentorio-stipital muscle, -20.462738, 26.520000, 2.907262,False
HAO:0001003, tentorium, -19.402078, 26.520000, 3.967922,False
HAO:0001004, terebra, -18.341418, 26.520000, 5.028582,False
HAO:0001005, tergite, -17.280758, 26.520000, 6.089242,False
HAO:0001006, tergum, -16.220097, 26.520000, 7.149903,False
HAO:0001007, testis, -15.159437, 26.520000, 8.210563,False
HAO:0001008, third abdominal tergite, -14.098777, 26.520000, 9.271223,False
HAO:0001009, third axillary, -13.038117, 26.520000, 10.331883,False
HAO:0001010, third mesopleuro-mesonotal muscle, -11.977457, 26.520000, 11.392543,False
HAO:0001011, third phragmo-second abdominal tergal muscle, -10.916797, 26.520000, 12.453203,False
HAO:0001012, third valvula, -9.856136, 26.520000, 13.513864,False
HAO:0001013, thoracic segment, -8.795476, 26.520000, 14.574524,False
HAO:0001014, thoracic sternum, -7.734816, 26.520000, 15.635184,False
HAO:0001015, thorax, -6.674156, 26.520000, 16.695844,False
HAO:0001016, thyridium, -5.613496, 26.520000, 17.756504,False
HAO:0001017, tibia, -4.552836, 26.520000, 18.817164,False
HAO:0001018, tibial spur, -3.492175, 26.520000, 19.877825,False
HAO:0001019, tooth, -2.431515, 26.520000, 20.938485,False
HAO:0001020, torular space, -1.370855, 26.520000, 21.999145,False
HAO:0001021, torular triangle, -32.130000, 25.020000, -8.760000,False
HAO:0001022, torulus, -31.069340, 25.020000, -7.699340,False
HAO:0001023, transaxillar carina, -30.008680, 25.020000, -6.638680,False
HAO:0001024, translucent patch, -28.948019, 25.020000, -5.578019,False
HAO:0001025, transmetanotal carina, -27.887359, 25.020000, -4.517359,False
HAO:0001026, transpleural sulcus, -26.826699, 25.020000, -3.456699,False
HAO:0001027, transscutal fissure, -25.766039, 25.020000, -2.396039,False
HAO:0001028, transscutal line, -24.705379, 25.020000, -1.335379,False
HAO:0001029, transverse carina on petiole, -23.644719, 25.020000, -0.274719,False
HAO:0001030, transverse epipharyngeal muscle, -22.584058, 25.020000, 0.785942,False
HAO:0001031, transverse pronotal carina, -21.523398, 25.020000, 1.846602,False
HAO:0001032, transverse pronotal sulcus, -20.462738, 25.020000, 2.907262,False
HAO:0001033, trochantellus, -19.402078, 25.020000, 3.967922,False
